timestamp_utc,run_id,mode,accuracy,hits,total,mrr,mean_gt_rank,median_gt_rank,hit_at_1,hit_at_3,hit_at_5,hit_at_10,precision_at_1,precision_at_3,precision_at_5,precision_at_10,model,node,port,vector_index,embedding_model,gold_paths,hard_negative_penalty,vector_context_enabled,output_json
2026-04-28T14:31:31.123506+00:00,653789,vector,0.5378787878787878,71,132,0.5776242035229945,8.137254901960784,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653789/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653789/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653789/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653789/ground_truth_vector_eval.json
2026-04-28T14:32:18.756688+00:00,653787,vector,0.5378787878787878,71,132,0.5776918442156351,9.145631067961165,1,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653787/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653787/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653787/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653787/ground_truth_vector_eval.json
2026-04-28T14:45:48.413538+00:00,653782,vector,0.36363636363636365,48,132,0.40692361104889935,7.468085106382978,1.0,0.36363636363636365,0.38636363636363635,0.3939393939393939,0.5606060606060606,0.36363636363636365,0.12878787878787884,0.07878787878787875,0.056060606060605984,Qwen3next,127.0.0.1,12216,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653782/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653782/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653782/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653782/ground_truth_vector_eval.json
2026-04-28T14:50:19.300495+00:00,653784,vector,0.3560606060606061,47,132,0.3993232899389637,7.913978494623656,1,0.3560606060606061,0.3787878787878788,0.38636363636363635,0.553030303030303,0.3560606060606061,0.12626262626262633,0.07727272727272724,0.05530303030303023,Qwen3next,127.0.0.1,12218,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653784/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653784/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653784/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653784/ground_truth_vector_eval.json
2026-04-28T14:53:13.859511+00:00,653783,vector,0.36363636363636365,48,132,0.4070275920352333,8.126315789473685,1,0.36363636363636365,0.38636363636363635,0.3939393939393939,0.5606060606060606,0.36363636363636365,0.12878787878787884,0.07878787878787875,0.056060606060605984,Qwen3next,127.0.0.1,12217,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653783/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653783/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653783/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653783/ground_truth_vector_eval.json
2026-04-28T15:29:49.706489+00:00,653785,vector,0.36363636363636365,48,132,0.40690580404321697,7.797872340425532,1.0,0.36363636363636365,0.38636363636363635,0.3939393939393939,0.5606060606060606,0.36363636363636365,0.12878787878787884,0.07878787878787875,0.056060606060605984,Qwen3next,127.0.0.1,12219,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653785/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653785/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_653785/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_653785/ground_truth_vector_eval.json
2026-04-29T09:21:30.769986+00:00,655823,vector,0.5378787878787878,71,132,0.5776254980817054,8.127450980392156,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655823/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655823/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655823/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655823/ground_truth_vector_eval.json
2026-04-29T09:24:57.719135+00:00,655825,vector,0.5378787878787878,71,132,0.5776242035229945,8.137254901960784,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655825/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655825/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655825/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655825/ground_truth_vector_eval.json
2026-04-29T09:27:25.848244+00:00,655826,vector,0.5378787878787878,71,132,0.5776242035229945,8.137254901960784,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655826/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655826/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655826/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655826/ground_truth_vector_eval.json
2026-04-29T09:27:42.985682+00:00,655824,vector,0.5378787878787878,71,132,0.5776924535912445,9.135922330097088,1,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655824/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655824/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655824/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655824/ground_truth_vector_eval.json
2026-04-29T10:40:55.469878+00:00,655922,vector,0.5378787878787878,71,132,0.5776254980817054,8.127450980392156,1.0,0.5151515151515151,0.6287878787878788,0.6363636363636364,0.6590909090909091,0.5151515151515151,0.20959595959595936,0.12727272727272707,0.06590909090909079,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655922/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655922/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655922/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655922/ground_truth_vector_eval.json
2026-04-29T10:41:51.188261+00:00,655921,vector,0.3787878787878788,50,132,0.39328206373827107,9.882352941176471,2,0.29545454545454547,0.4696969696969697,0.4772727272727273,0.5303030303030303,0.29545454545454547,0.15656565656565652,0.09545454545454536,0.05303030303030296,Qwen3next,127.0.0.1,12355,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655921/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655921/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655921/table_17_locked_test.json,0.0,false,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655921/ground_truth_vector_eval.json
2026-04-29T12:43:01.691691+00:00,655939,vector,0.9916666666666667,119,120,0.9888888888888889,1.05,1.0,0.9833333333333333,0.9916666666666667,0.9916666666666667,1.0,0.9833333333333333,0.3305555555555556,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655939/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655939/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655939/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655939/ground_truth_vector_eval.json
2026-04-29T12:45:36.534058+00:00,655938,vector,0.9916666666666667,119,120,0.9888888888888889,1.05,1.0,0.9833333333333333,0.9916666666666667,0.9916666666666667,1.0,0.9833333333333333,0.3305555555555556,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655938/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655938/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655938/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655938/ground_truth_vector_eval.json
2026-04-29T14:05:02.906348+00:00,655958,vector,0.9916666666666667,119,120,0.9888888888888889,1.05,1.0,0.9833333333333333,0.9916666666666667,0.9916666666666667,1.0,0.9833333333333333,0.3305555555555556,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655958/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655958/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655958/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655958/ground_truth_vector_eval.json
2026-04-29T14:07:33.280300+00:00,655957,vector,0.9916666666666667,119,120,0.9888888888888889,1.05,1.0,0.9833333333333333,0.9916666666666667,0.9916666666666667,1.0,0.9833333333333333,0.3305555555555556,0.1983333333333329,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655957/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655957/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655957/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655957/ground_truth_vector_eval.json
2026-04-29T15:02:16.551629+00:00,655968,vector,1.0,120,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,0.19999999999999957,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655968/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655968/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655968/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655968/ground_truth_vector_eval.json
2026-04-29T15:04:48.050268+00:00,655967,vector,0.9333333333333333,112,120,0.9666666666666667,1.0666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,0.9333333333333333,0.33333333333333337,0.19999999999999957,0.09999999999999978,Qwen3next,g3,11433,snomed_term_embeddings_4096,Qwen3embed,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655967/table_22_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655967/table_8_locked_test.json|/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/splits/vector_job_655967/table_17_locked_test.json,0.0,true,/home/pwiesenbach/CardioGuidelinesGraph/docs/generated/ground_truth/grounding_only/vector_job_655967/ground_truth_vector_eval.json
